tau_X;tau_N
1.439668767781332690e+02;-3.572280679184602903e-01
1.616382113319144764e+01;-3.366907831633326742e-01
1.171473974174915611e+01;-4.085522118394726565e-01
1.120327858601137905e+01;-4.753404230882827264e-01
9.979157769818755241e+00;-5.332879841524121867e-01
9.338905595685730532e+00;-5.819566329433899510e-01
9.010817081595575928e+00;-6.203677170526497031e-01
8.342789553955014981e+00;-6.481398524136539052e-01
8.165820742751520811e+00;-6.649019305725275553e-01
1.721829484271700892e+02;-2.781705157282990015e+01
1.994067676951827650e+02;-5.932323048172469804e-01
1.613129496225413959e+02;-6.098745354595044299e-01
3.028473311981389315e+01;-5.127034254366598098e-01
2.827293873393523427e+01;-4.083384974350889873e-01
2.561380338141100310e+01;-3.036050652271632400e-01
2.353837389059731322e+01;-2.001130876802215131e-01
2.169700298154452867e+01;-9.873833121994063378e-02
1.944301440015675553e+01;4.200882419569396120e-04
1.773609490476678729e+01;9.510127850886973544e-02
1.583292454472365307e+01;1.854772497594220360e-01
1.494886447347803937e+02;-2.034530246921140151e-02
1.774656818469406971e+01;3.353679862738861983e-01
1.023419926511047606e+01;4.229530470313127566e-01
9.025735815621999336e+00;4.878209732992160319e-01
6.373229969059195810e+00;5.465535145639270898e-01
4.698514380977030669e+00;5.917705812448579294e-01
3.353493537393660517e+00;6.230907072887283960e-01
1.962400490592870028e+00;6.395646562093477705e-01
1.222993024274046547e+00;6.365463736786176607e-01
4.752586759362316116e-01;6.093198493911127223e-01
1.469452815837257731e-01;5.397535437111349310e-01
-1.985865432276791864e+02;1.413456772320808685e+00
1.517209808313054964e+00;2.805880726657152824e-01
2.552252307420872057e+00;1.517533339052417052e-01
3.892726318314714717e+00;2.032068511247953069e-02
5.501037203709074674e+00;-1.077309960432943914e-01
7.439692073297294428e+00;-2.291921886695038046e-01
9.392291438435336204e+00;-3.419412317022774150e-01
1.124040891300313660e+01;-4.451054575273054037e-01
1.287312683372050515e+01;-5.383377780015906611e-01
1.994300959404059199e+02;-5.699040595940867426e-01
1.475021310015055178e+02;-6.525917101304534729e-01
2.398716335152562351e+01;-7.652879404718724299e-01
1.771045076234526050e+01;-8.421056250055751757e-01
1.866330980858884914e+01;-9.051174738030617339e-01
1.833439536990493934e+01;-9.574822476189666087e-01
1.874093590048528313e+01;-9.976271601008863676e-01
1.924262336586207311e+01;-1.025995135714741435e+00
1.937901594555802376e+01;-1.043415672549689477e+00
1.969382609260304662e+01;-1.049656420633356069e+00
1.991055436445316218e+01;-1.045433121234595752e+00
1.474896717612633950e+02;-8.800607036854678489e-01
2.112080180848039390e+01;-1.006650955812611548e+00
2.071851566277570100e+01;-9.823288511256520472e-01
1.995635223237184164e+01;-9.497452162604460568e-01
1.973958303619247090e+01;-9.085288591973752492e-01
1.934825979479205671e+01;-8.598942550626882397e-01
1.994149678306438034e+02;-5.850321693561832959e-01
1.876257344194192456e+01;-7.422872702849362403e-01
1.730775303517075088e+02;-2.692246964829248768e+01
4.093966609652892430e+01;-6.722719520713058561e-01
1.675012649865161620e+02;-5.474503436459730032e-01
4.045788656493243707e+01;-3.426221657645635021e-01
3.510210359965299176e+01;-1.764800726481910997e-01
3.323230860088358440e+01;-1.749142438765893814e-02
3.015550469082137397e+01;1.380910012328865344e-01
2.763225542785090738e+01;2.862492600643501417e-01
2.550741439712680858e+01;4.255059866112860245e-01
2.286444251897910362e+01;5.569918809583838115e-01
2.093637361932940166e+01;6.759546661571864679e-01
1.832876996674849579e+01;7.855487931326834428e-01
1.499244951235897929e+02;3.778933934436804476e-01
1.491322192444823713e+01;9.587334209555067321e-01
1.228145620056045573e+01;1.035708283140297503e+00
9.048301207606584740e+00;1.098699374436154841e+00
6.968997569626424138e+00;1.138746835262753665e+00
4.628858943455952613e+00;1.159163379055429433e+00
3.214303332766576204e+00;1.152512683561298878e+00
1.586815162005848379e+00;1.118737580282748389e+00
2.576472731015542195e-01;1.048169407623227967e+00
1.381453910114549899e+02;4.067363364146852067e-01
1.994065019560848100e+02;-5.934980439151966713e-01
1.185988220102899504e+00;5.401485631703464296e-01
-4.035395957420632840e+00;3.670241521989303646e-01
-5.735325884592839429e+00;1.556735625713102644e-01
1.332764907118508972e+02;-2.317993433968622008e-01
-3.730811956215234204e+00;-2.440453113219624437e-01
-7.788726977153714870e+00;-4.307407734622028528e-01
-8.258276780152641550e+00;-5.989972953784181708e-01
-7.468060902487479780e+00;-7.453923162114902690e-01
1.994094950074382666e+02;-5.905049925617413820e-01
1.324924561432620749e+02;-8.424127968563708269e-01
-1.787613519781757532e+00;-1.067282801752966082e+00
1.989917676532436985e+02;-8.824985407825864936e-01
-5.794355528473943195e+00;-1.206142074806285214e+00
-6.105235419473729053e+00;-1.240479745479088347e+00
-6.446701913263552797e+00;-1.246831344845478196e+00
-5.783988924611549010e+00;-1.226407036079112389e+00
-5.032552923974208170e+00;-1.183891764837901928e+00
-3.660328572393723334e+00;-1.119907627361864000e+00
-1.720658410704288599e+00;-1.035935903822174708e+00
-1.987473645250792060e+02;-1.252635474920788861e+00
3.081283281365585935e+00;-7.847919653100791093e-01
6.365343874317318296e+00;-6.517205739695955957e-01
9.071975601142639789e+00;-5.090677182521637922e-01
1.227160533892134708e+01;-3.645849210962458509e-01
1.528552014722254171e+01;-2.212653093849009101e-01
1.836569414636568354e+01;-8.130307192024532892e-02
2.131283787495880233e+01;5.417052769825891900e-02
1.748916308833837832e+02;-2.510836911661622395e+01
1.751084635031593848e+02;-4.848675339750041502e-02
5.616961614020709703e+01;4.399028195434040445e-01
5.360203150191335908e+01;6.486422982183306374e-01
5.528600746384535114e+01;8.353977617559031899e-01
5.543374462287050619e+01;1.018311930146097000e+00
5.595688767544578468e+01;1.188930818849877280e+00
5.625734405304319807e+01;1.348836934629155326e+00
5.634091479001449443e+01;1.497265144926336777e+00
5.629919276028044806e+01;1.632952418605717604e+00
5.579393785822321661e+01;1.757406341091333424e+00
1.993850259306900625e+02;-6.149740693099330358e-01
1.761681959312777508e+02;1.093376012012232446e+00
5.710693371351374026e+01;2.031576541266915559e+00
1.992259751478422061e+02;7.740248521577965946e-01
4.879805720331569319e+01;2.231136276044359157e+00
4.613323612023498299e+01;2.302619951542711263e+00
4.278677424271273821e+01;2.359326122680247551e+00
3.991768215279932974e+01;2.391627739182649481e+00
3.693026756535294908e+01;2.403804792912084931e+00
3.383939556071004517e+01;2.395537310385451590e+00
3.066066516312019985e+01;2.366586526328767093e+00
-1.948493283784857510e+02;5.150671621514238296e+00
2.511903023942289792e+01;2.238861799090325011e+00
2.371271429678341747e+01;2.156198773345876063e+00
2.182701475305765371e+01;2.057150547456668477e+00
2.067030713767638872e+01;1.934562404471741992e+00
1.942620515393446112e+01;1.795201275930236928e+00
1.773041787390764057e+01;1.642646218208200004e+00
1.661604096066690772e+01;1.472716569068874826e+00
1.563464591828414996e+01;1.290028242411606740e+00
1.463798101013992436e+02;5.469587353705904764e-01
1.670425619378909232e+01;8.862471477155069444e-01
1.999178090057466761e+02;8.219099425332732078e-02
9.343381004095022035e+00;4.957019413201046998e-01
7.073097901664880283e+00;2.905775916368126266e-01
4.934362345307704345e+00;8.724924947453971402e-02
2.854590004451722507e+00;-1.111878306707442809e-01
1.335580913524267999e+00;-3.014383679202221611e-01
-3.601014213577968803e-01;-4.775971634845135871e-01
-1.339594279443133473e+00;-6.299655021886352291e-01
-1.990736322563224121e+02;-9.263677436775772378e-01
-1.865901210252559395e+00;-7.816636275086066288e-01
-4.385225533096104300e-01;-8.197128582521193696e-01
2.238019618454245574e-01;-8.166321449539408750e-01
2.149299455287746241e+00;-7.652974184634371291e-01
3.682886253072240379e+00;-6.706171349735489118e-01
5.679245019256370597e+00;-5.561316053831574235e-01
7.524997388716030855e+00;-4.335322858679998559e-01
9.744854220969784819e+00;-3.083349015706422502e-01
1.835236918537630970e+02;-1.647630814623689588e+01
4.369547650983338372e+01;-1.206336905337909715e-01
3.891552428414206588e+01;5.756191393004994605e-02
3.974972572077410859e+01;2.232912345337322302e-01
4.003614101984470608e+01;3.832236791582095403e-01
4.077854520255044690e+01;5.340129026877380447e-01
4.117225161938387146e+01;6.767651322590297891e-01
4.140484431356117057e+01;8.103233339819266856e-01
4.157334380962657860e+01;9.336782432707904089e-01
4.132595881967631612e+01;1.047703915116186213e+00
4.129644160572826195e+01;1.149258191694754405e+00
-1.969974572254861300e+02;3.002542774513875745e+00
4.093136124525113928e+01;1.317222929723788738e+00
4.192314024878817236e+01;1.376663589424784284e+00
4.192750334467774564e+01;1.429415436059834121e+00
4.254407132399103375e+01;1.467094150933157870e+00
4.306431736768746532e+01;1.493304405399870305e+00
4.295989216823551260e+01;1.511091879651660363e+00
4.311799316075905608e+01;1.515739385274373685e+00
4.283864825599516735e+01;1.511291173859774961e+00
1.670102653732473925e+02;8.121186882103188509e-01
4.502479887400636471e+01;1.453961642799795007e+00
4.070838237993712028e+01;1.442663403098538355e+00
1.994795880751332504e+02;-5.204119248667469222e-01
3.817856416462194602e+01;1.356705109918497243e+00
1.610139359944113835e+02;6.989078936154828892e-01
3.430092868797709116e+01;1.252917038039207842e+00
3.088741420933627069e+01;1.197373162581035544e+00
2.820649353610627941e+01;1.129319642703029869e+00
2.547543289961470236e+01;1.052808308472909626e+00
1.994969770054874800e+02;-5.030229945125164193e-01
1.505443386155293695e+02;4.107109143670663043e-01
2.937924351919554056e+01;7.427261017192277048e-01
1.373205046503068161e+01;6.883986678012470328e-01
9.199123789082591429e+00;5.930167574942324382e-01
5.670989317572832533e+00;4.893533991179407350e-01
2.251301554472206590e+00;3.802248067918240215e-01
-2.527367059682887884e-01;2.641791093821203029e-01
-3.037268415314770209e+00;1.418291788979777479e-01
-4.733944272727342195e+00;-6.994665427412671832e-03
-6.315800017709875647e+00;-1.487691679688389335e-01
-7.215187495650752680e+00;-2.799738084365526736e-01
-1.996935633040609446e+02;-3.064366959390458778e-01
1.970530975293084452e+02;-4.971058103721786581e-01
-5.483386488276721593e+00;-5.890469868211025695e-01
-4.633238641451100648e+00;-6.775997278718572936e-01
-3.766237952760150165e+00;-7.479606927636350822e-01
-1.776370985656058110e+00;-7.982837193898311146e-01
-5.298466490141322538e-01;-8.284805935960272150e-01
2.067311796861986295e+00;-8.164485622293076172e-01
1.837331850213615780e+02;-1.626681497863841130e+01
1.992749485720148925e+02;-7.250514279851145716e-01
3.500512726182313372e+01;-5.361283144578217197e-01
3.308607017600695599e+01;-4.639812376793813198e-01
3.312302567515899909e+01;-3.335800572716585144e-01
3.358384615860859412e+01;-2.050300342820682853e-01
3.383415633902137643e+01;-7.904824887336742156e-02
1.997537356445000967e+02;-2.462643554998894535e-01
3.428273763913284711e+01;1.607815855238661218e-01
3.377269142311769201e+01;2.778175165052707563e-01
3.292334143486851872e+01;3.892746216620143196e-01
-1.984997054948737514e+02;1.500294505126257505e+00
1.999711130645817718e+02;2.888693541821529820e-02
3.227651387403557237e+01;6.703947734637045741e-01
3.210548643935931068e+01;7.509710837262408845e-01
3.202610259111418145e+01;8.221506326714327351e-01
3.158314172178506851e+01;8.851656910817187196e-01
3.141656874261161647e+01;9.374318673243067224e-01
3.107385015899541258e+01;9.803744652410635307e-01
1.593436489478106921e+02;4.973734981084245721e-01
3.402213571541290094e+01;1.021021298834084323e+00
1.997269712525898626e+02;2.730287474101320555e-01
2.715710584969752972e+01;1.070784951548969577e+00
2.538172486765114400e+01;1.079273106211764643e+00
2.317487745306078750e+01;1.078615554033638624e+00
2.128652113894429476e+01;1.065798009936476998e+00
1.997289876228713581e+02;2.710123771286432337e-01
1.732733224396309879e+01;1.008384074702157296e+00
-1.975870026666417516e+02;2.412997333358237739e+00
1.340226542944947141e+01;9.208617674427610478e-01
1.998090254756893387e+02;1.909745243106665269e-01
1.078468352796375029e+01;8.171024626891283393e-01
9.583725249901590360e+00;7.556409124723535431e-01
7.966236677524079823e+00;6.862888546935799194e-01
1.999397820268235364e+02;6.021797317647614722e-02
1.995155554401550262e+02;-4.844445598449809154e-01
1.998787635958759665e+02;-1.212364041240281964e-01
2.306402548704170385e+00;3.406542737068206650e-01
-1.765897969532261413e+00;2.532649875339215706e-01
-4.542595833489940560e+00;1.569094666014047013e-01
-7.057960961196044991e+00;5.788783323733859287e-02
-8.315135827613403308e+00;-3.796936458489214017e-02
-9.401915026021981703e+00;-1.265732152257747489e-01
1.954495656594504283e+02;-3.437627230912264631e-01
-9.267252980561181630e+00;-2.793667685471317164e-01
-1.997732878194474040e+02;-2.267121805525850742e-01
-9.079554849662713423e+00;-4.143889577160744242e-01
1.952723557180004264e+02;-4.727870025558595368e-01
-6.359131103069159963e+00;-5.049396759623070441e-01
-5.406643855207221350e+00;-5.462961683111814404e-01
1.767816234377443436e+02;-2.321837656225566349e+01
2.218266458521674167e+01;-6.378934550033188433e-01
2.297967105170351942e+01;-5.806425161605404117e-01
1.576336924436094478e+02;-5.202117622632880245e-01
2.913071054542632510e+01;-4.582855587203504277e-01
2.600726973594714764e+01;-3.955806286845143238e-01
2.529491347014425173e+01;-3.321400465752844533e-01
2.536484541221676636e+01;-2.684835457840969442e-01
2.538481852302993502e+01;-2.048761190341948368e-01
2.535964421690823656e+01;-1.418747945613459960e-01
2.529327884719185704e+01;-8.001041570528727442e-02
2.518888879210135201e+01;-1.978594761426932802e-02
2.504895267669900250e+01;3.832531370148528627e-02
2.478218084809429911e+01;9.402777382608595858e-02
-1.992039089224582256e+02;7.960910775417844309e-01
2.499141214938077837e+01;1.948530203601187560e-01
2.548136677403243766e+01;2.387928765459826908e-01
1.569789422230122682e+02;1.045287739613265376e-02
3.999087629679496558e+01;2.861999975588019884e-01
2.780329886246727256e+01;3.470339491529724762e-01
2.799821226901480031e+01;3.773914884774088874e-01
2.792627427052559597e+01;4.038211538672596967e-01
2.777354360505245268e+01;4.258354004580878760e-01
2.772739803975514405e+01;4.429190388073083184e-01
-1.985971281603007128e+02;1.402871839699293410e+00
2.778941311111071855e+01;4.627750097320161293e-01
2.877344458827826656e+01;4.679438148606606118e-01
2.926309001197728321e+01;4.700167698173605135e-01
3.034280105358340052e+01;4.663396142319010673e-01
3.056979565260962772e+01;4.607313924456793996e-01
3.138531979174331354e+01;4.496933624585538469e-01
3.162554250357783303e+01;4.363445794255781385e-01
3.227808960732073729e+01;4.184270684461908196e-01
1.995062721366965093e+02;-4.937278633034871689e-01
1.581265029266101863e+02;8.266489539248134122e-02
3.526672227777828539e+01;3.450377481819538739e-01
3.088518903917287162e+01;3.278528855399174269e-01
2.881298287384618106e+01;3.028963650824763043e-01
2.769947668593704293e+01;2.736257699232498286e-01
2.603997598779574218e+01;2.434694852728208625e-01
2.474064380902996163e+01;2.109063532137792629e-01
2.336347397141628335e+01;1.771139407749324768e-01
2.209689615331251389e+01;1.420913138825204980e-01
2.067690465758965956e+01;1.066303416810543414e-01
1.472867033631780771e+02;-1.158016192376299380e-01
1.867573145840003690e+01;3.376710004447047719e-02
1.692740398914548905e+01;-3.116278389768634138e-03
1.444092533049087024e+01;-3.816158234798872062e-02
1.296785736584604365e+01;-7.300277936708843285e-02
1.133491156243104570e+01;-1.057243516218233093e-01
1.994829516399199747e+02;-5.170483600800266366e-01
3.267226450220971401e+01;-2.086515554688745944e-01
3.052414886324055487e+01;-2.364988049747582810e-01
2.872152115632650293e+01;-2.622386469075893567e-01
1.591571816684916598e+02;-3.632954577338933233e-01
2.827775403805623000e+01;-3.071852581691062456e-01
2.154368101798581847e+01;-3.250923111968598844e-01
1.944379192751182472e+01;-3.419487670392560297e-01
1.994836989103787914e+02;-5.163010896212063550e-01
1.404476473224298161e+01;-3.619474209352414595e-01
1.995564622507383206e+02;-4.435377492616687789e-01
7.845362876642695937e+00;-3.728516191569176685e-01
3.907765394573857520e+00;-3.756323511175140295e-01
3.079224525350809927e-01;-3.706347084435681616e-01
1.374117687070899478e+02;-4.095418852002213894e-01
-4.170187624634195345e+00;-2.994559489525393525e-01
-7.086500246119271651e+00;-2.440459671020832610e-01
-1.007956315526132585e+01;-1.828842659096382439e-01
1.899000688527772240e+02;-3.088909981036996877e-01
-9.578791283196835593e+00;-6.249326090868689842e-02
-1.221967654901516198e+01;-1.275259130654404771e-03
-1.518572520655919789e+01;5.907800196204215926e-02
1.994861639897284533e+02;-5.138360102715577860e-01
1.284042921771403485e+02;-6.469227880550271204e-02
1.982922322127800498e+02;-1.517345482410414337e-01
-1.645893869979028068e+01;2.618968804453996047e-01
-1.849435321862597448e+01;3.091286749921665633e-01
-1.901054186516455502e+01;3.488334746292215405e-01
-2.030119230934667485e+01;3.856688621310503384e-01
-1.895695367026303302e+01;4.126085110459905003e-01
-1.829664051535547742e+01;4.368122700332626174e-01
-1.655897146846285750e+01;4.544857534862556392e-01
1.262418334829487208e+02;1.417708859301034519e-01
-1.123179855563910223e+01;4.733876466731217203e-01
-9.260183111299966185e+00;4.795680744771683157e-01
1.995007930332747321e+02;-4.992069667252803100e-01
-4.840825946230836507e+00;4.768575995562077674e-01
-2.705102061219520238e+00;4.714139109941911654e-01
-6.258103519635938028e-01;4.590855338347854531e-01
1.999706400526617074e+02;-2.935994733830005199e-02
4.620714361614489007e+00;3.844311055565159396e-01
1.995080671389589781e+02;-4.919328610410342861e-01
1.408339108474981458e+02;1.521880879224379868e-02
1.398228241806373262e+01;2.075903764603739265e-01
1.032994369944765367e+01;1.562283982485301870e-01
1.206313485777070582e+01;9.573864121648734127e-02
1.192006563687419884e+01;3.898767200443553627e-02
1.293125190072856867e+01;-1.783847155914969340e-02
1.389234666545399932e+01;-7.233348662687100195e-02
1.469867192041471071e+01;-1.239301717937814074e-01
1.789195897381108580e+02;-2.108041026188913492e+01
4.056534934710458629e+01;-2.605924940072321117e-01
4.072040236419701387e+01;-2.371969538393175481e-01
-1.999111668385065457e+02;8.883316149344278045e-02
4.139475607081146791e+01;-1.893624214148421636e-01
4.258108412501360363e+01;-1.653795572013964099e-01
4.328991978310580180e+01;-1.412856616493700090e-01
4.414673591948007925e+01;-1.179103044864759364e-01
4.470604560902785352e+01;-9.499861376388396561e-02
4.514845395668584160e+01;-7.291676687704562454e-02
4.521222039652963076e+01;-5.149462749414202012e-02
4.570001284746336978e+01;-3.188028768976208793e-02
1.994835397888894875e+02;-5.164602111105263127e-01
1.696719620678232729e+02;-1.704649676335856512e-01
4.705953066359609238e+01;1.852217645832454629e-02
4.218970785860273054e+01;3.948390828668979502e-02
4.045097421060654597e+01;5.424167426917458901e-02
1.638328732051925556e+02;-1.271343505772665750e-01
3.683749205083279321e+01;7.880053278678633699e-02
1.999100853605783072e+02;8.991463942169941603e-02
1.999013276955748779e+02;9.867230442512098243e-02
2.798054624079611585e+01;1.055201335632219850e-01
1.545875062791239429e+02;-9.980790008349826881e-02
2.493487481930907279e+01;1.048373690082560206e-01
1.580397487735854156e+01;1.140385461263658806e-01
1.173579711194736319e+01;1.139028515216896631e-01
7.360711284309218172e+00;1.129167090178464505e-01
1.994935433165262850e+02;-5.064566834737225243e-01
4.025620976836989939e-01;1.042314822677371522e-01
-3.807410148164819930e+00;9.928565257422650170e-02
-7.259808861476415132e+00;8.487708597598697668e-02
-1.005767816781644797e+01;6.964297403474206671e-02
-1.239991220255166127e+01;5.517609903691955697e-02
1.267461226539923587e+02;-1.413188647833806266e-01
-1.353587570336065937e+01;2.753137567748920045e-02
-1.485111186446198417e+01;1.458737360722528464e-02
-1.597786842156978082e+01;3.951224261514396652e-03
-1.566132944780468961e+01;-5.870170877726232916e-03
-1.515070235245292452e+01;-1.341967408956673546e-02
-1.370505709811800443e+01;-1.969409555948925528e-02
1.995012792350303528e+02;-4.987207649696370204e-01
1.954885859628261073e+02;-2.627054473686213365e-01
1.995022328226394279e+02;-4.977671773605845118e-01
1.297155213696537430e+02;-1.906855241022786251e-01
-4.043600882145881315e+00;-4.356428847957610762e-02
-9.320149852765894138e+00;-4.362135359663593670e-02
-9.025803111595905648e+00;-4.712032380310610113e-02
-9.212895250955057236e+00;-4.760827875918205443e-02
-8.276776593217050504e+00;-4.704107203537977178e-02
-7.135240986224744120e+00;-4.462845346337351859e-02
1.799080535715194458e+02;-2.009194642848054357e+01
2.122232781230269438e+01;-7.636694483206896145e-02
2.229377354654695864e+01;-9.940846093417388118e-03
1.561345738233537190e+02;-1.404232454769754335e-01
2.578079945505004389e+01;1.133058322343581947e-01
2.604134595596423196e+01;1.737339078698341144e-01
2.631911865892482183e+01;2.303379925216192392e-01
2.680264003429283548e+01;2.822813929921064169e-01
2.702641753042536266e+01;3.301243439106243960e-01
2.764167722081424472e+01;3.721578514069641130e-01
2.753441180691191903e+01;4.106721819424380415e-01
2.800231519703316962e+01;4.424749471314404214e-01
1.994844224925302569e+02;-5.155775074697355187e-01
1.583863541660734313e+02;1.522107822152100054e-01
3.112341682900557771e+01;5.039330557624908113e-01
2.605655575633079479e+01;5.339587469336470882e-01
2.536452646741747685e+01;5.465099780273963148e-01
2.357794393948381639e+01;5.558994666666525752e-01
2.180802982286490987e+01;5.591885389364377179e-01
2.100188929843955066e+01;5.538048843563276868e-01
1.949265857498903642e+01;5.443616697236595137e-01
1.840308318448012415e+01;5.280613332236310242e-01
1.755605334787287575e+01;5.056252472911930695e-01
1.477913850215056186e+02;1.513020287760038496e-01
1.995010752879023812e+02;-4.989247120976245675e-01
1.406311747553036184e+01;4.128797105677534107e-01
1.122718213778472318e+01;3.810904996122664867e-01
9.605742896534991360e+00;3.427058800890132595e-01
7.039861865229624982e+00;3.025902988716369091e-01
5.442491812945718266e+00;2.572635021968546765e-01
3.595824825001898262e+00;2.093698654452741392e-01
2.374774579263771557e+00;1.578627893601544097e-01
1.414691861816947949e+00;1.038255700457805242e-01
1.370004301785782559e+02;-1.339464177210968332e-01
4.797795101718691058e+00;-1.408737141292992767e-02
-1.073035861916252998e+00;-6.503638571224668041e-02
-1.278133000293053101e+00;-1.188216284913758969e-01
-2.373649829348721596e+00;-1.641025413058084803e-01
-2.359377562449083143e+00;-2.012385352795217353e-01
-1.819210108680351823e+00;-2.301950078313880210e-01
-1.175178642806486096e+00;-2.503262896938131532e-01
1.987087137896423883e-01;-2.610749043223031252e-01
1.580830079548604772e+00;-2.601179476949161407e-01
3.250018734175057489e+00;-2.325677856558771017e-01
-1.999121995166590295e+02;8.780048334097279028e-02
7.598714168909907585e+00;-1.598672071009568096e-01
1.021086802341170596e+01;-1.240489292286313106e-01
1.257226305537892586e+01;-8.775155862179057076e-02
1.548770005929060289e+01;-5.257759578001375278e-02
1.793249153405298557e+01;-1.795584980366177197e-02
1.808012005158342674e+02;-1.919879948416574322e+01
4.685478330274440850e+01;7.829387304571833184e-03
4.872273651428253061e+01;9.329554848343002416e-02
1.745501967300927220e+02;-5.724596003070236971e-02
1.994859895603215705e+02;-5.140104396784237473e-01
5.511982879185495676e+01;3.265331548790444405e-01
5.148174786985782703e+01;4.137268465220653724e-01
5.190057108199522418e+01;4.858652765026010290e-01
5.057477215035873996e+01;5.568194634672121168e-01
5.004217831082746670e+01;6.192879203866823445e-01
4.900384146724780976e+01;6.766325994754338602e-01
4.816754286051241252e+01;7.263472709898248780e-01
4.701585853509430990e+01;7.698371134750703337e-01
1.998471589836508997e+02;1.528410163490888651e-01
-1.978520171198794344e+02;2.147982880120567373e+00
4.262793281850059657e+01;8.613299084192915789e-01
4.146471339223586483e+01;8.816580968245493199e-01
1.662557009976781046e+02;4.248419132834941880e-01
4.250289018088426474e+01;8.861536704045351875e-01
3.862628640500491883e+01;8.958988875647244665e-01
3.683799285040549876e+01;8.901852314526907950e-01
3.522814945418900834e+01;8.760876238848951392e-01
3.354394068504763027e+01;8.547349700480380008e-01
1.995189689426228199e+02;-4.810310573771743314e-01
1.569559939989886175e+02;3.661536345198201925e-01
2.746220848155638805e+01;7.569762560097330617e-01
2.440989031336624748e+01;7.201074576569441721e-01
2.079117086683538673e+01;6.785948551297842357e-01
1.754707222313766124e+01;6.298501416353858851e-01
1.499445616946383097e+01;5.734511408102587193e-01
1.166017304513536601e+01;5.137473568988679684e-01
9.349219358415439274e+00;4.466347061741310354e-01
7.055281103175673252e+00;3.751127002573139135e-01
1.995334200039246184e+02;-4.665799960753935771e-01
1.384098734318494621e+02;-1.090812107699251632e-02
4.277738169358201503e+00;1.359300560873344388e-01
-3.176296345094442586e+00;6.346874602837604407e-02
-5.471621987242940577e+00;-1.521901428782285182e-02
-7.960067670588955480e+00;-8.871802137869039262e-02
-9.773542902140775368e+00;-1.559290462700305691e-01
-1.063190369634691024e+01;-2.159892252192601725e-01
-1.056835511211721723e+01;-2.683132114168346183e-01
-1.041753051824792919e+01;-3.123415441785359903e-01
-9.545557515889811384e+00;-3.483759944947253384e-01
-8.298347683293343380e+00;-3.764202238493313257e-01
-1.996695530882351761e+02;-3.304469117648155541e-01
-3.351400744237366780e+00;-4.090986154693558863e-01
-5.764414001353657113e-01;-4.159723696147104022e-01
2.280850200042891629e+00;-4.136007336366424592e-01
5.587838136546963597e+00;-3.839172861426589090e-01
1.812613618575869339e+02;-1.873863814241307679e+01
3.636152632569434218e+01;-3.408621601893021547e-01
3.874392388342459981e+01;-2.497464458571040657e-01
4.133599678524450383e+01;-1.601251518491978998e-01
1.995064585880556365e+02;-4.935414119443506387e-01
1.710713238600999091e+02;-1.569615587710719851e-01
5.016775929783216270e+01;9.477738339905028564e-02
4.661023248110819850e+01;1.873948088266996770e-01
4.752042353519186690e+01;2.686067355685619606e-01
4.711569368108445133e+01;3.478880275356042162e-01
4.707812475575610733e+01;4.214256916963815547e-01
4.697446616308309331e+01;4.896602974997318336e-01
4.663326611924952658e+01;5.526850382826193897e-01
4.605841736649921359e+01;6.102206104968654898e-01
4.543017417162178617e+01;6.614581768046063903e-01
4.457674068699606096e+01;7.066593800909450884e-01
-1.980479839375495317e+02;1.952016062450474099e+00
4.327279582823382498e+01;7.747108358856227284e-01
4.378169038554545978e+01;7.969845337780809835e-01
4.330692066683116082e+01;8.157402037665493211e-01
4.352094422039965593e+01;8.251735801165231976e-01
4.328460251255080493e+01;8.292570458287376045e-01
4.304139368130847743e+01;8.265392120424497335e-01
4.227090720619372632e+01;8.189790083323544856e-01
4.203637771792818967e+01;8.030468667746903932e-01
4.076642776505747179e+01;7.843758382673189367e-01
1.635425512664882035e+02;3.495213429291006424e-01
3.938640779023359073e+01;7.252246301280966811e-01
3.763811136304121874e+01;6.921923825631053351e-01
3.527377135848126954e+01;6.558525334166991350e-01
3.355361136336557593e+01;6.127498850665826780e-01
3.125204221401736504e+01;5.668579455971662906e-01
2.945851816218078056e+01;5.155818817941109078e-01
2.765561277762969894e+01;4.608603962294575140e-01
2.558544975887917872e+01;4.037938009791688376e-01
1.995512385990809889e+02;-4.487614009190119546e-01
1.507934106488025918e+02;3.595654261728031820e-02
2.596552114134385647e+01;2.089152433429619649e-01
1.613229431451526352e+01;1.581651849691612099e-01
1.261041413398106670e+01;9.650276552549996723e-02
9.460095700714475697e+00;3.500085337538039187e-02
6.998309627430899127e+00;-2.574457328218593410e-02
4.215762451644820885e+00;-8.361384293468887563e-02
2.077935398135480227e+00;-1.384263149354865718e-01
7.164266544066890674e-01;-1.884448678619806139e-01
-1.847563389392178124e+00;-2.296799327217438069e-01
-2.904651777960509662e+00;-2.569118954171609737e-01
-1.998951278532797744e+02;-1.048721467202352042e-01
-3.135748966237940749e+00;-2.806091151135031159e-01
-2.108609602614365031e+00;-2.837748717854999270e-01
1.821119101692494837e+02;-1.788808983075052339e+01
2.474604460199782352e+01;-3.000690842357934818e-01
2.561690748644991800e+01;-2.313661156834917465e-01
2.644471563063643771e+01;-1.633088070799553204e-01
2.723417370422328077e+01;-9.656295833623990132e-02
2.780397369908303062e+01;-3.152431994913573732e-02
1.601039393625475213e+02;-1.386061005024312176e-01
3.210170941066951400e+01;8.604087530026482966e-02
